#separator:tab
#html:false
#tags column:3
#columns:Word	Definition	Tags
压力	yālì  |  n.  |  HSK 4	HSK4
牙膏	yágāo  |  n.  |  HSK 4	HSK4
亚洲	Yàzhōu  |  n.  |  HSK 4	HSK4
烟	yān  |  n.  |  HSK 4	HSK4
盐	yán  |  n.  |  HSK 4	HSK4
严格	yángé  |  adj./v.  |  HSK 4	HSK4
研究	yánjiū  |  v.  |  HSK 4	HSK4
研究生	yánjiūshēng  |  n.  |  HSK 4	HSK4
严重	yánzhòng  |  adj.  |  HSK 4	HSK4
演	yǎn  |  v.  |  HSK 4	HSK4
演唱	yǎnchàng  |  v.  |  HSK 4	HSK4
演出	yǎnchū  |  v.  |  HSK 4	HSK4
眼镜	yǎnjìng  |  n.  |  HSK 4	HSK4
眼前	yǎnqián  |  n.  |  HSK 4	HSK4
演员	yǎnyuán  |  n.  |  HSK 4	HSK4
阳光	yángguāng  |  n.  |  HSK 4	HSK4
养成	yǎngchéng  |  v.  |  HSK 4	HSK4
样子	yàngzi  |  n.  |  HSK 4	HSK4
邀请	yāoqǐng  |  v.  |  HSK 4	HSK4
要是	yàoshi  |  conj.  |  HSK 4	HSK4
钥匙	yàoshi  |  n.  |  HSK 4	HSK4
也许	yěxǔ  |  adv.  |  HSK 4	HSK4
夜	yè  |  n./meas.  |  HSK 4	HSK4
夜晚	yèwǎn  |  n.  |  HSK 4	HSK4
叶子	yèzi  |  n.  |  HSK 4	HSK4
一切	yíqiè  |  pron.  |  HSK 4	HSK4
已	yǐ  |  adv.  |  HSK 4	HSK4
以内	yǐnèi  |  n.  |  HSK 4	HSK4
意见	yìjiàn  |  n.  |  HSK 4	HSK4
一生	yìshēng  |  n.  |  HSK 4	HSK4
艺术	yìshù  |  n.  |  HSK 4	HSK4
因此	yīncǐ  |  conj.  |  HSK 4	HSK4
引起	yǐnqǐ  |  v.  |  HSK 4	HSK4
印象	yìnxiàng  |  n.  |  HSK 4	HSK4
赢	yíng  |  v.  |  HSK 4	HSK4
赢得	yíngdé  |  v.  |  HSK 4	HSK4
应聘	yìngpìn  |  v.  |  HSK 4	HSK4
勇敢	yǒnggǎn  |  adj.  |  HSK 4	HSK4
永远	yǒngyuǎn  |  adv./n.  |  HSK 4	HSK4
用来	yònglái  |  v.  |  HSK 4	HSK4
用于	yòngyú  |  v.  |  HSK 4	HSK4
优点	yōudiǎn  |  n.  |  HSK 4	HSK4
幽默	yōumò  |  adj.  |  HSK 4	HSK4
优秀	yōuxiù  |  adj.  |  HSK 4	HSK4
由	yóu  |  prep.  |  HSK 4	HSK4
油	yóu  |  n.  |  HSK 4	HSK4
尤其	yóuqí  |  adv.  |  HSK 4	HSK4
游玩	yóuwán  |  v.  |  HSK 4	HSK4
由于	yóuyú  |  prep./conj.  |  HSK 4	HSK4
友好	yǒuhǎo  |  adj.  |  HSK 4	HSK4
友情	yǒuqíng  |  n.  |  HSK 4	HSK4
有趣	yǒuqù  |  adj.  |  HSK 4	HSK4
有效	yǒuxiào  |  v.  |  HSK 4	HSK4
友谊	yǒuyì  |  n.  |  HSK 4	HSK4
有着	yǒuzhe  |  v.  |  HSK 4	HSK4
愉快	yúkuài  |  adj.  |  HSK 4	HSK4
于是	yúshì  |  conj.  |  HSK 4	HSK4
与	yǔ  |  prep./conj.  |  HSK 4	HSK4
语法	yǔfǎ  |  n.  |  HSK 4	HSK4
预习	yùxí  |  v.  |  HSK 4	HSK4
原来	yuánlái  |  n./adj./adv.  |  HSK 4	HSK4
原谅	yuánliàng  |  v.  |  HSK 4	HSK4
原因	yuányīn  |  n.  |  HSK 4	HSK4
远离	yuǎnlí  |  v.  |  HSK 4	HSK4
院长	yuànzhǎng  |  n.  |  HSK 4	HSK4
院子	yuànzi  |  n.  |  HSK 4	HSK4
约	yuē  |  v./adv.  |  HSK 4	HSK4
约会	yuēhuì  |  v./n.  |  HSK 4	HSK4
月饼	yuèbing  |  n.  |  HSK 4	HSK4
阅读	yuèdú  |  v.  |  HSK 4	HSK4
月份	yuèfèn  |  n.  |  HSK 4	HSK4
云	yún  |  n.  |  HSK 4	HSK4
允许	yǔnxǔ  |  v.  |  HSK 4	HSK4
杂志	zázhì  |  n.  |  HSK 4	HSK4
再次	zàicì  |  adv.  |  HSK 4	HSK4
再说	zàishuō  |  v./conj.  |  HSK 4	HSK4
暂时	zànshí  |  adj.  |  HSK 4	HSK4
暂停	zàntíng  |  v.  |  HSK 4	HSK4
早餐	zǎocān  |  n.  |  HSK 4	HSK4
早晨	zǎochen  |  n.  |  HSK 4	HSK4
责任	zérèn  |  n.  |  HSK 4	HSK4
增加	zēngjiā  |  v.  |  HSK 4	HSK4
增长	zēngzhǎng  |  v.  |  HSK 4	HSK4
招聘	zhāopìn  |  v.  |  HSK 4	HSK4
着	zháo  |  v.  |  HSK 4	HSK4
着火	zháohuǒ  |  v.  |  HSK 4	HSK4
者	zhě  |  part.  |  HSK 4	HSK4
真正	zhēnzhèng  |  adj./adv.  |  HSK 4	HSK4
整	zhěng  |  adj.  |  HSK 4	HSK4
整个	zhěnggè  |  adj.  |  HSK 4	HSK4
整理	zhěnglǐ  |  v.  |  HSK 4	HSK4
证	zhèng  |  n.  |  HSK 4	HSK4
正常	zhèngcháng  |  adj.  |  HSK 4	HSK4
正好	zhènghǎo  |  adj./adv.  |  HSK 4	HSK4
证件	zhèngjiàn  |  n.  |  HSK 4	HSK4
证明	zhèngmíng  |  v./n.  |  HSK 4	HSK4
正确	zhèngquè  |  adj.  |  HSK 4	HSK4
正式	zhèngshì  |  adj.  |  HSK 4	HSK4
之1	zhī  |  part.  |  HSK 4	HSK4
支持	zhīchí  |  v.  |  HSK 4	HSK4
支付	zhīfù  |  v.  |  HSK 4	HSK4
之后	zhīhòu  |  n.  |  HSK 4	HSK4
之间	zhījiān  |  n.  |  HSK 4	HSK4
之前	zhīqián  |  n.  |  HSK 4	HSK4
知识	zhīshi  |  n.  |  HSK 4	HSK4
之中	zhīzhōng  |  n.  |  HSK 4	HSK4
值	zhí  |  v./adj.  |  HSK 4	HSK4
值得	zhídé  |  v.  |  HSK 4	HSK4
直接	zhíjiē  |  adj.  |  HSK 4	HSK4
植物	zhíwù  |  n.  |  HSK 4	HSK4
职业	zhíyè  |  n.  |  HSK 4	HSK4
指	zhǐ  |  v.  |  HSK 4	HSK4
指出	zhǐchū  |  v.  |  HSK 4	HSK4
只好	zhǐhǎo  |  adv.  |  HSK 4	HSK4
纸巾	zhǐjīn  |  n.  |  HSK 4	HSK4
质量	zhìliàng  |  n.  |  HSK 4	HSK4
至少	zhìshǎo  |  adv.  |  HSK 4	HSK4
中餐	zhōngcān  |  n.  |  HSK 4	HSK4
中年	zhōngnián  |  n.  |  HSK 4	HSK4
种	zhòng  |  v.  |  HSK 4	HSK4
重	zhòng  |  n./adj.  |  HSK 4	HSK4
重点	zhòngdiǎn  |  n./adv.  |  HSK 4	HSK4
重视	zhòngshì  |  v.  |  HSK 4	HSK4
周围	zhōuwéi  |  n.  |  HSK 4	HSK4
主意	zhǔyi  |  n.  |  HSK 4	HSK4
祝	zhù  |  v.  |  HSK 4	HSK4
祝贺	zhùhè  |  v.  |  HSK 4	HSK4
著名	zhùmíng  |  adj.  |  HSK 4	HSK4
专门	zhuānmén  |  adv./adj.  |  HSK 4	HSK4
专业	zhuānyè  |  n./adj.  |  HSK 4	HSK4
转	zhuǎn  |  v.  |  HSK 4	HSK4
转发	zhuǎnfā  |  v.  |  HSK 4	HSK4
转机1	zhuǎnjī  |  v.  |  HSK 4	HSK4
赚	zhuàn  |  v.  |  HSK 4	HSK4
装	zhuāng  |  v.  |  HSK 4	HSK4
准	zhǔn  |  adj./adv.  |  HSK 4	HSK4
准确	zhǔnquè  |  adj.  |  HSK 4	HSK4
准时	zhǔnshí  |  adj.  |  HSK 4	HSK4
资料	zīliào  |  n.  |  HSK 4	HSK4
仔细	zǐxì  |  adj.  |  HSK 4	HSK4
自	zì  |  prep.  |  HSK 4	HSK4
自然	zìrán  |  n./adj./adv.  |  HSK 4	HSK4
自习	zìxí  |  v.  |  HSK 4	HSK4
自信	zìxìn  |  v./n./adj.  |  HSK 4	HSK4
自学	zìxué  |  v.  |  HSK 4	HSK4
总结	zǒngjié  |  v./n.  |  HSK 4	HSK4
租	zū  |  v.  |  HSK 4	HSK4
组	zǔ  |  n./v./meas.  |  HSK 4	HSK4
最终	zuìzhōng  |  n.  |  HSK 4	HSK4
尊重	zūnzhòng  |  v./adj.  |  HSK 4	HSK4
左右	zuǒyòu  |  n./v.  |  HSK 4	HSK4
座	zuò  |  n./meas.  |  HSK 4	HSK4
做法	zuòfǎ  |  n.  |  HSK 4	HSK4
作家	zuòjiā  |  n.  |  HSK 4	HSK4
做梦	zuòmèng  |  v.  |  HSK 4	HSK4
作品	zuòpǐn  |  n.  |  HSK 4	HSK4
作为1	zuòwéi  |  v./prep.  |  HSK 4	HSK4
座位	zuòwèi  |  n.  |  HSK 4	HSK4
作文	zuòwén  |  v./n.  |  HSK 4	HSK4
作用	zuòyòng  |  n./v.  |  HSK 4	HSK4
作者	zuòzhě  |  n.  |  HSK 4	HSK4
哎	āi  |  interj.  |  HSK 5	HSK5
哎呀	āiyā  |  interj.  |  HSK 5	HSK5
唉	ài  |  interj.  |  HSK 5	HSK5
爱护	àihù  |  v.  |  HSK 5	HSK5
安	ān  |  adj./v.  |  HSK 5	HSK5
安全带	ānquándài  |  n.  |  HSK 5	HSK5
安慰	ānwèi  |  v./adj.  |  HSK 5	HSK5
安装	ānzhuāng  |  v.  |  HSK 5	HSK5
暗	àn  |  adj.  |  HSK 5	HSK5
熬夜	áoyè  |  v.  |  HSK 5	HSK5
把握	bǎwò  |  v./n.  |  HSK 5	HSK5
白	bái  |  adj./adv.  |  HSK 5	HSK5
半夜	bànyè  |  数量/n.  |  HSK 5	HSK5
傍晚	bàngwǎn  |  n.  |  HSK 5	HSK5
包裹	bāoguǒ  |  v./n.  |  HSK 5	HSK5
包含	bāohán  |  v.  |  HSK 5	HSK5
包括	bāokuò  |  v.  |  HSK 5	HSK5
包装	bāozhuāng  |  v./n.  |  HSK 5	HSK5
薄	báo  |  adj.  |  HSK 5	HSK5
宝	bǎo  |  n.  |  HSK 5	HSK5
保	bǎo  |  v./n.  |  HSK 5	HSK5
保安	bǎo’ān  |  v./n.  |  HSK 5	HSK5
宝贝	bǎobèi  |  n.  |  HSK 5	HSK5
保持	bǎochí  |  v.  |  HSK 5	HSK5
保存	bǎocún  |  v.  |  HSK 5	HSK5
宝贵	bǎoguì  |  adj.  |  HSK 5	HSK5
保留	bǎoliú  |  v.  |  HSK 5	HSK5
保险	bǎoxiǎn  |  n./adj.  |  HSK 5	HSK5
保质期	bǎozhìqī  |  n.  |  HSK 5	HSK5
报到	bàodào  |  v.  |  HSK 5	HSK5
报道	bàodào  |  v./n.  |  HSK 5	HSK5
报告	bàogào  |  v./n.  |  HSK 5	HSK5
报警	bàojǐng  |  v.  |  HSK 5	HSK5
暴雨	bàoyǔ  |  n.  |  HSK 5	HSK5
抱怨	bàoyuàn  |  v.  |  HSK 5	HSK5
背	bèi  |  n./v./adj.  |  HSK 5	HSK5
背后	bèihòu  |  n.  |  HSK 5	HSK5
背景	bèijǐng  |  n.  |  HSK 5	HSK5
被子	bèizi  |  n.  |  HSK 5	HSK5
本2	běn  |  adv./pron.  |  HSK 5	HSK5
本地	běndì  |  n.  |  HSK 5	HSK5
本领	běnlǐng  |  n.  |  HSK 5	HSK5
本人	běnrén  |  pron.  |  HSK 5	HSK5
本质	běnzhì  |  n.  |  HSK 5	HSK5
彼此	bǐcǐ  |  pron.  |  HSK 5	HSK5
比分	bǐfēn  |  n.  |  HSK 5	HSK5
比例	bǐlì  |  n.  |  HSK 5	HSK5
比喻	bǐyù  |  v./n.  |  HSK 5	HSK5
必	bì  |  adv.  |  HSK 5	HSK5
毕竟	bìjìng  |  adv.  |  HSK 5	HSK5
避免	bìmiǎn  |  v.  |  HSK 5	HSK5
闭幕式	bìmùshì  |  n.  |  HSK 5	HSK5
必然	bìrán  |  adj./n.  |  HSK 5	HSK5
必需	bìxū  |  v.  |  HSK 5	HSK5
必要	bìyào  |  adj.  |  HSK 5	HSK5
便	biàn  |  adv.  |  HSK 5	HSK5
变动	biàndòng  |  v.  |  HSK 5	HSK5
便利	biànlì  |  adj./v.  |  HSK 5	HSK5
便利店	biànlìdiàn  |  n.  |  HSK 5	HSK5
标题	biāotí  |  n.  |  HSK 5	HSK5
标志	biāozhì  |  n./v.  |  HSK 5	HSK5
表达	biǎodá  |  v.  |  HSK 5	HSK5
表面	biǎomiàn  |  n.  |  HSK 5	HSK5
表明	biǎomíng  |  v.  |  HSK 5	HSK5
表情	biǎoqíng  |  n.  |  HSK 5	HSK5
别2	bié  |  v.  |  HSK 5	HSK5
饼	bǐng  |  n.  |  HSK 5	HSK5
病房	bìngfáng  |  n.  |  HSK 5	HSK5
病情	bìngqíng  |  n.  |  HSK 5	HSK5
拨打	bōdǎ  |  v.  |  HSK 5	HSK5
玻璃	bōli  |  n.  |  HSK 5	HSK5
博物馆	bówùguǎn  |  n.  |  HSK 5	HSK5
不利	búlì  |  adj.  |  HSK 5	HSK5
不幸	búxìng  |  adj./n.  |  HSK 5	HSK5
不要紧	búyàojǐn  |  adj.  |  HSK 5	HSK5
补充	bǔchōng  |  v.  |  HSK 5	HSK5
不得了	bùdéliǎo  |  adj.  |  HSK 5	HSK5
不符	bùfú  |  v.  |  HSK 5	HSK5
不良	bùliáng  |  adj.  |  HSK 5	HSK5
不然	bùrán  |  conj./adj.  |  HSK 5	HSK5
步行	bùxíng  |  v.  |  HSK 5	HSK5
不足	bùzú  |  v./n.  |  HSK 5	HSK5
才2	cái  |  n.  |  HSK 5	HSK5
裁判	cáipàn  |  v./n.  |  HSK 5	HSK5
采访	cǎifǎng  |  v.  |  HSK 5	HSK5
采取	cǎiqǔ  |  v.  |  HSK 5	HSK5
彩色	cǎisè  |  n.  |  HSK 5	HSK5
采用	cǎiyòng  |  v.  |  HSK 5	HSK5
参考	cānkǎo  |  v.  |  HSK 5	HSK5
餐饮	cānyǐn  |  n.  |  HSK 5	HSK5
参与	cānyù  |  v.  |  HSK 5	HSK5
藏	cáng  |  v.  |  HSK 5	HSK5
操作	cāozuò  |  v.  |  HSK 5	HSK5
册	cè  |  meas.  |  HSK 5	HSK5
测	cè  |  v.  |  HSK 5	HSK5
测试	cèshì  |  v.  |  HSK 5	HSK5
曾	céng  |  adv.  |  HSK 5	HSK5
曾经	céngjīng  |  adv.  |  HSK 5	HSK5
插	chā  |  v.  |  HSK 5	HSK5
差别	chābié  |  n.  |  HSK 5	HSK5
差距	chājù  |  n.  |  HSK 5	HSK5
叉子	chāzi  |  n.  |  HSK 5	HSK5
拆	chāi  |  v.  |  HSK 5	HSK5
产	chǎn  |  v.  |  HSK 5	HSK5
产量	chǎnliàng  |  n.  |  HSK 5	HSK5
产品	chǎnpǐn  |  n.  |  HSK 5	HSK5
产业	chǎnyè  |  n.  |  HSK 5	HSK5
长处	chángchù  |  n.  |  HSK 5	HSK5
长度	chángdù  |  n.  |  HSK 5	HSK5
长久	chángjiǔ  |  adj.  |  HSK 5	HSK5
长期	chángqī  |  n./adj.  |  HSK 5	HSK5
常识	chángshí  |  n.  |  HSK 5	HSK5
尝试	chángshì  |  v.  |  HSK 5	HSK5
长途	chángtú  |  adj.  |  HSK 5	HSK5
长远	chángyuǎn  |  adj.  |  HSK 5	HSK5
场所	chǎngsuǒ  |  n.  |  HSK 5	HSK5
超	chāo  |  v.  |  HSK 5	HSK5
超出	chāochū  |  v.  |  HSK 5	HSK5
超级	chāojí  |  adj.  |  HSK 5	HSK5
超速	chāosù  |  v.  |  HSK 5	HSK5
朝	cháo  |  v./prep.  |  HSK 5	HSK5
吵	chǎo  |  adj./v.  |  HSK 5	HSK5
炒	chǎo  |  v.  |  HSK 5	HSK5
车祸	chēhuò  |  n.  |  HSK 5	HSK5
车库	chēkù  |  n.  |  HSK 5	HSK5
车辆	chēliàng  |  n.  |  HSK 5	HSK5
车厢	chēxiāng  |  n.  |  HSK 5	HSK5
车主	chēzhǔ  |  n.  |  HSK 5	HSK5
彻底	chèdǐ  |  adj.  |  HSK 5	HSK5
沉	chén  |  v./adj.  |  HSK 5	HSK5
沉默	chénmò  |  v.  |  HSK 5	HSK5
称1	chēng  |  v.  |  HSK 5	HSK5
称2	chēng  |  v.  |  HSK 5	HSK5
称为	chēngwéi  |  v.  |  HSK 5	HSK5
称赞	chēngzàn  |  v.  |  HSK 5	HSK5
成本	chéngběn  |  n.  |  HSK 5	HSK5
承担	chéngdān  |  v.  |  HSK 5	HSK5
程度	chéngdù  |  n.  |  HSK 5	HSK5
成分	chéngfèn  |  n.  |  HSK 5	HSK5
成果	chéngguǒ  |  n.  |  HSK 5	HSK5
成就	chéngjiù  |  n./v.  |  HSK 5	HSK5
成立	chénglì  |  v.  |  HSK 5	HSK5
成年1	chéngnián  |  v.  |  HSK 5	HSK5
城区	chéngqū  |  n.  |  HSK 5	HSK5
成人	chéngrén  |  v./n.  |  HSK 5	HSK5
承认	chéngrèn  |  v.  |  HSK 5	HSK5
承受	chéngshòu  |  v.  |  HSK 5	HSK5
成熟	chéngshú  |  v./adj.  |  HSK 5	HSK5
乘务员	chéngwùyuán  |  n.  |  HSK 5	HSK5
程序	chéngxù  |  n.  |  HSK 5	HSK5
成员	chéngyuán  |  n.  |  HSK 5	HSK5
成长	chéngzhǎng  |  v.  |  HSK 5	HSK5
橙子	chéngzi  |  n.  |  HSK 5	HSK5
池	chí  |  n.  |  HSK 5	HSK5
持续	chíxù  |  v.  |  HSK 5	HSK5
尺子	chǐzi  |  n.  |  HSK 5	HSK5
翅膀	chìbǎng  |  n.  |  HSK 5	HSK5
冲	chōng  |  v.  |  HSK 5	HSK5
充电	chōngdiàn  |  v.  |  HSK 5	HSK5
充分	chōngfèn  |  adj.  |  HSK 5	HSK5
充满	chōngmǎn  |  v.  |  HSK 5	HSK5
充值	chōngzhí  |  v.  |  HSK 5	HSK5
充足	chōngzú  |  adj.  |  HSK 5	HSK5
重复	chóngfù  |  v.  |  HSK 5	HSK5
虫子	chóngzi  |  n.  |  HSK 5	HSK5
宠物	chǒngwù  |  n.  |  HSK 5	HSK5
抽	chōu  |  v.  |  HSK 5	HSK5
丑	chǒu  |  adj.  |  HSK 5	HSK5
臭	chòu  |  adj.  |  HSK 5	HSK5
初	chū  |  n./adv./pref.  |  HSK 5	HSK5
出版	chūbǎn  |  v.  |  HSK 5	HSK5
初级	chūjí  |  adj.  |  HSK 5	HSK5
初期	chūqī  |  n.  |  HSK 5	HSK5
出色	chūsè  |  adj.  |  HSK 5	HSK5
出售	chūshòu  |  v.  |  HSK 5	HSK5
出席	chūxí  |  v.  |  HSK 5	HSK5
出自	chūzì  |  v.  |  HSK 5	HSK5
除夕	chúxī  |  n.  |  HSK 5	HSK5
处	chǔ  |  v.  |  HSK 5	HSK5
处理	chǔlǐ  |  v.  |  HSK 5	HSK5
处于	chǔyú  |  v.  |  HSK 5	HSK5
处	chù  |  n.  |  HSK 5	HSK5
传	chuán  |  v.  |  HSK 5	HSK5
传播	chuánbō  |  v.  |  HSK 5	HSK5
传递	chuándì  |  v.  |  HSK 5	HSK5
传说	chuánshuō  |  v./n.  |  HSK 5	HSK5
传统	chuántǒng  |  n./adj.  |  HSK 5	HSK5
窗台	chuāngtái  |  n.  |  HSK 5	HSK5
床单	chuángdān  |  n.  |  HSK 5	HSK5
创新	chuàngxīn  |  v./n.  |  HSK 5	HSK5
创业	chuàngyè  |  v.  |  HSK 5	HSK5
创造	chuàngzào  |  v.  |  HSK 5	HSK5
创作	chuàngzuò  |  v./n.  |  HSK 5	HSK5
词汇	cíhuì  |  n.  |  HSK 5	HSK5
辞职	cízhí  |  v.  |  HSK 5	HSK5
此后	cǐhòu  |  n.  |  HSK 5	HSK5
此前	cǐqián  |  n.  |  HSK 5	HSK5
此时	cǐshí  |  n.  |  HSK 5	HSK5
刺激	cìjī  |  v./n.  |  HSK 5	HSK5
从不	cóng bù  |  HSK 5	HSK5
从而	cóng’ér  |  conj.  |  HSK 5	HSK5
从前	cóngqián  |  n.  |  HSK 5	HSK5
从事	cóngshì  |  v.  |  HSK 5	HSK5
促进	cùjìn  |  v.  |  HSK 5	HSK5
促使	cùshǐ  |  v.  |  HSK 5	HSK5
促销	cùxiāo  |  v.  |  HSK 5	HSK5
催	cuī  |  v.  |  HSK 5	HSK5
存放	cúnfàng  |  v.  |  HSK 5	HSK5
存款	cúnkuǎn  |  v./n.  |  HSK 5	HSK5
存在	cúnzài  |  v.  |  HSK 5	HSK5
措施	cuòshī  |  n.  |  HSK 5	HSK5
达成	dáchéng  |  v.  |  HSK 5	HSK5
打扮	dǎban  |  v.  |  HSK 5	HSK5
打包	dǎbāo  |  v.  |  HSK 5	HSK5
打断	dǎduàn  |  v.  |  HSK 5	HSK5
打破	dǎpò  |  v.  |  HSK 5	HSK5
打听	dǎting  |  v.  |  HSK 5	HSK5
大胆	dàdǎn  |  adj.  |  HSK 5	HSK5
大多	dàduō  |  adv.  |  HSK 5	HSK5
大会	dàhuì  |  n.  |  HSK 5	HSK5
大力	dàlì  |  n./adv.  |  HSK 5	HSK5
大妈	dàmā  |  n.  |  HSK 5	HSK5
大米	dàmǐ  |  n.  |  HSK 5	HSK5
大脑	dànǎo  |  n.  |  HSK 5	HSK5
大批	dàpī  |  adj.  |  HSK 5	HSK5
大厦	dàshà  |  n.  |  HSK 5	HSK5
大事	dàshì  |  n.  |  HSK 5	HSK5
大象	dàxiàng  |  n.  |  HSK 5	HSK5
大型	dàxíng  |  adj.  |  HSK 5	HSK5
大爷	dàye  |  n.  |  HSK 5	HSK5
大于	dàyú  |  v.  |  HSK 5	HSK5
大众	dàzhòng  |  n.  |  HSK 5	HSK5
代	dài  |  v./n.  |  HSK 5	HSK5
代表	dàibiǎo  |  n./v.  |  HSK 5	HSK5
带动	dàidòng  |  v.  |  HSK 5	HSK5
代替	dàitì  |  v.  |  HSK 5	HSK5
待遇	dàiyù  |  n.  |  HSK 5	HSK5
单	dān  |  adj./adv./n./meas.  |  HSK 5	HSK5
单独	dāndú  |  adv.  |  HSK 5	HSK5
担任	dānrèn  |  v.  |  HSK 5	HSK5
单一	dānyī  |  adj.  |  HSK 5	HSK5
单元	dānyuán  |  n.  |  HSK 5	HSK5
胆小	dǎnxiǎo  |  adj.  |  HSK 5	HSK5
淡	dàn  |  adj.  |  HSK 5	HSK5
当地	dāngdì  |  n.  |  HSK 5	HSK5
当年	dāngnián  |  n.  |  HSK 5	HSK5
当前	dāngqián  |  v./n.  |  HSK 5	HSK5
当中	dāngzhōng  |  n.  |  HSK 5	HSK5
挡	dǎng  |  v.  |  HSK 5	HSK5
当	dàng  |  v.  |  HSK 5	HSK5
当成	dàngchéng  |  v.  |  HSK 5	HSK5
当作	dàngzuò  |  v.  |  HSK 5	HSK5
倒	dǎo  |  v.  |  HSK 5	HSK5
导演	dǎoyǎn  |  v./n.  |  HSK 5	HSK5
导致	dǎozhì  |  v.  |  HSK 5	HSK5
到达	dàodá  |  v.  |  HSK 5	HSK5
道理	dàolǐ  |  n.  |  HSK 5	HSK5
到期	dàoqī  |  v.  |  HSK 5	HSK5
登	dēng  |  v.  |  HSK 5	HSK5
灯光	dēngguāng  |  n.  |  HSK 5	HSK5
登记	dēngjì  |  v.  |  HSK 5	HSK5
登录	dēnglù  |  v.  |  HSK 5	HSK5
等待	děngdài  |  v.  |  HSK 5	HSK5
等候	děnghòu  |  v.  |  HSK 5	HSK5
等于	děngyú  |  v.  |  HSK 5	HSK5
低头	dītóu  |  v.  |  HSK 5	HSK5
的确	díquè  |  adv.  |  HSK 5	HSK5
敌人	dírén  |  n.  |  HSK 5	HSK5
递	dì  |  v.  |  HSK 5	HSK5
地理	dìlǐ  |  n.  |  HSK 5	HSK5
地面	dìmiàn  |  n.  |  HSK 5	HSK5
地区	dìqū  |  n.  |  HSK 5	HSK5
地位	dìwèi  |  n.  |  HSK 5	HSK5
地下	dìxià  |  n./adj.  |  HSK 5	HSK5
地震	dìzhèn  |  v.  |  HSK 5	HSK5
点心	diǎnxin  |  n.  |  HSK 5	HSK5
点赞	diǎnzàn  |  v.  |  HSK 5	HSK5
电池	diànchí  |  n.  |  HSK 5	HSK5
电动	diàndòng  |  adj.  |  HSK 5	HSK5
电器	diànqì  |  n.  |  HSK 5	HSK5
电商	diànshāng  |  n.  |  HSK 5	HSK5
电视台	diànshìtái  |  n.  |  HSK 5	HSK5
电子版	diànzǐbǎn  |  n.  |  HSK 5	HSK5
调1	diào  |  v.  |  HSK 5	HSK5
调研	diàoyán  |  v.  |  HSK 5	HSK5
定期	dìngqī  |  v./adj.  |  HSK 5	HSK5
丢失	diūshī  |  v.  |  HSK 5	HSK5
冻	dòng  |  v.  |  HSK 5	HSK5
洞	dòng  |  n.  |  HSK 5	HSK5
动画	dònghuà  |  n.  |  HSK 5	HSK5
动人	dòngrén  |  adj.  |  HSK 5	HSK5
动手	dòngshǒu  |  v.  |  HSK 5	HSK5
豆腐	dòufu  |  n.  |  HSK 5	HSK5
豆浆	dòujiāng  |  n.  |  HSK 5	HSK5
独立	dúlì  |  v./adj.  |  HSK 5	HSK5
独特	dútè  |  adj.  |  HSK 5	HSK5
读音	dúyīn  |  n.  |  HSK 5	HSK5
独自	dúzì  |  adv.  |  HSK 5	HSK5
堵	dǔ  |  v./adj./meas.  |  HSK 5	HSK5
度	dù  |  meas./n./v./suf.  |  HSK 5	HSK5
短处	duǎnchù  |  n.  |  HSK 5	HSK5
短期	duǎnqī  |  n./adj.  |  HSK 5	HSK5
断	duàn  |  v.  |  HSK 5	HSK5
堆	duī  |  v./n./meas.  |  HSK 5	HSK5
对比	duìbǐ  |  v./n.  |  HSK 5	HSK5
对待	duìdài  |  v.  |  HSK 5	HSK5
对手	duìshǒu  |  n.  |  HSK 5	HSK5
队伍	duìwu  |  n.  |  HSK 5	HSK5
对象	duìxiàng  |  n.  |  HSK 5	HSK5
吨	dūn  |  meas.  |  HSK 5	HSK5
朵	duǒ  |  meas.  |  HSK 5	HSK5
躲	duǒ  |  v.  |  HSK 5	HSK5
儿女	érnǚ  |  n.  |  HSK 5	HSK5
二手	èrshǒu  |  adj.  |  HSK 5	HSK5
二维码	èrwéimǎ  |  n.  |  HSK 5	HSK5
发表	fābiǎo  |  v.  |  HSK 5	HSK5
发达	fādá  |  adj./v.  |  HSK 5	HSK5
发挥	fāhuī  |  v.  |  HSK 5	HSK5
发明	fāmíng  |  v./n.  |  HSK 5	HSK5
发起	fāqǐ  |  v.  |  HSK 5	HSK5
发言	fāyán  |  v./n.  |  HSK 5	HSK5
发音	fāyīn  |  v./n.  |  HSK 5	HSK5
罚	fá  |  v.  |  HSK 5	HSK5
罚款	fákuǎn  |  v./n.  |  HSK 5	HSK5
法院	fǎyuàn  |  n.  |  HSK 5	HSK5
翻	fān  |  v.  |  HSK 5	HSK5
番茄	fānqié  |  n.  |  HSK 5	HSK5
繁荣	fánróng  |  adj./v.  |  HSK 5	HSK5
反	fǎn  |  adj./v./adv.  |  HSK 5	HSK5
反而	fǎn’ér  |  adv.  |  HSK 5	HSK5
反复	fǎnfù  |  adv./v./n.  |  HSK 5	HSK5
返回	fǎnhuí  |  v.  |  HSK 5	HSK5
反应	fǎnyìng  |  v./n.  |  HSK 5	HSK5
反映	fǎnyìng  |  v.  |  HSK 5	HSK5
反正	fǎnzhèng  |  adv.  |  HSK 5	HSK5
范围	fànwéi  |  n.  |  HSK 5	HSK5
方	fāng  |  adj./n.  |  HSK 5	HSK5
方案	fāng’àn  |  n.  |  HSK 5	HSK5
